BackgroundMuch	O
of	O
our	O
current	O
knowledge	O
of	O
the	O
molecular	O
expression	O
profile	O
of	O
human	B-celltype
embryonic	I-celltype
stem	I-celltype
cells	E-celltype
(	O
hESCs	S-celltype
)	O
is	O
based	O
on	O
transcriptional	O
approaches	O
.	O

(	O
D	O
)	O
General	O
cell	B-cellcomponent
surface	E-cellcomponent
expression	O
of	O
ERBB2	S-geneprotein
,	O
in	O
the	O
same	O
field	O
of	O
view	O
as	O
(	O
A	O
)	O
.	O

In	O
addition	O
,	O
we	O
identified	O
42	O
examples	O
of	O
multiple	O
bands	O
for	O
a	O
single	O
protein	O
,	O
likely	O
to	O
be	O
protein	O
isoforms	O
and/or	O
post-translational	O
modifications	O
,	O
and	O
22	O
phosphorylation	O
events	O
in	O
cell	O
signaling	O
molecules	O
.	O

Detection	O
software	O
is	O
used	O
to	O
identify	O
proteins	O
based	O
on	O
their	O
expected	O
and	O
observed	O
gel	O
mobility	O
.	O

Compatible	O
combinations	O
of	O
primary	O
antibodies	O
are	O
predetermined	O
,	O
with	O
the	O
criterion	O
of	O
being	O
able	O
to	O
identify	O
proteins	O
that	O
do	O
not	O
co-migrate	O
.	O

For	O
the	O
Kinexus	O
assays	O
,	O
BG03	B-celltype
hESCs	E-celltype
were	O
maintained	O
in	O
MEF	S-celltype
-conditioned	O
medium	O
(	O
MEF	S-celltype
-CM	O
)	O
without	O
the	O
accumulation	O
of	O
karyotypic	S-cellcomponent
abnormalities	O
as	O
described	O
previously	O
[	O
14,26	O
]	O
.	O
hESCs	S-celltype
were	O
also	O
maintained	O
in	O
a	O
defined	O
medium	O
as	O
indicated	O
.	O

(	O
A-K	O
)	O
Ten	O
proteins	O
that	O
were	O
detected	O
in	O
undifferentiated	O
hESCs	S-celltype
by	O
western	O
blotting	O
were	O
also	O
detected	O
by	O
immunofluorescence	O
of	O
BG01	B-celltype
cells	E-celltype
grown	O
in	O
MEF	S-celltype
-CM	O
.	O

(	O
M	O
)	O
Oct4	S-geneprotein
was	O
expressed	O
uniformly	O
in	O
undifferentiated	O
cells	O
,	O
(	O
P	O
)	O
but	O
was	O
downregulated	O
in	O
morphologically	O
differentiated	O
areas	O
after	O
3	O
days	O
in	O
serum	O
(	O
arrowhead	O
)	O
.	O

In	O
parallel	O
,	O
the	O
protein	O
expression	O
levels	O
were	O
converted	O
to	O
a	O
+/-	O
format	O
based	O
on	O
these	O
criteria	O
:	O
i.u	O
.	O
